dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
1,0.007575757575757576,0.4444444444444444,0.42105263157894735,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.109375,0.0486328125,0.0,1.877546338860281e-09
1,0.015151515151515152,0.5555555555555556,0.5263157894736843,0.006920415224913495,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.022727272727272728,0.25925925925925924,0.2631578947368421,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.036458333333333336,0.07109375,0.0,1.514399493548637e-09
1,0.007575757575757576,0.14814814814814814,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06875,0.065625,-0.0,9.230625148862451e-10
1,0.022727272727272728,0.3333333333333333,0.3157894736842105,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.7430555555555556,0.726171875,-0.0,2.7691875421026024e-09
1,0.022727272727272728,0.1111111111111111,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7375,0.84453125,-0.0,2.7691875421026024e-09
1,0.0,0.18518518518518517,0.3157894736842105,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.25798611111111114,0.178515625,0.0,4.921872008945126e-09
1,0.06818181818181818,0.1111111111111111,0.21052631578947367,0.01903114186851211,"[0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0]",0.5,0.290234375,0.0,2.551608580734649e-08
1,0.0606060606060606,0.14814814814814814,0.21052631578947367,0.020761245674740487,"[0.0, 0.15384615384615385, 0.23076923076923078, 0.0, 0.0, 0.5384615384615384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.0]","[0, 0, 0]",0.2388888888888889,0.012890625,6.151676412013428e-09,3.341392268398663e-09
1,0.007575757575757576,0.14814814814814814,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.6618055555555555,0.7359375,-0.0,4.252681087119188e-09
1,0.0,0.3333333333333333,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.058333333333333334,0.066796875,0.0,2.3076562880144046e-10
1,0.0,0.1111111111111111,0.2631578947368421,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.51640625,0.0,2.2676253390799534e-07
1,0.007575757575757576,0.1111111111111111,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.05347222222222222,0.068359375,-0.0,5.192226647283543e-10
1,0.05303030303030303,0.14814814814814814,0.15789473684210525,0.08650519031141869,"[0.0, 0.0, 0.35294117647058826, 0.0, 0.0, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5882352941176471, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.03787878787878788,0.07407407407407407,0.21052631578947367,0.008650519031141867,"[0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.059722222222222225,0.06640625,0.0,2.1769677148349535e-09
1,0.022727272727272728,0.18518518518518517,0.3684210526315789,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[0, 0, 0]",0.4173611111111111,0.38125,0.0,1.27286085305587e-08
1,0.022727272727272728,0.1111111111111111,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.8291666666666667,0.87421875,-0.0,2.7691875421026024e-09
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.9015625,0.0,1.7801920445844785e-08
1,0.007575757575757576,0.1111111111111111,0.21052631578947367,0.010380622837370242,"[0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.06818181818181818,0.14814814814814814,0.21052631578947367,0.01903114186851211,"[0.0, 0.25, 0.16666666666666666, 0.0, 0.0, 0.5833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.3677734375,0.0,1.3457404211479931e-08
1,0.0,0.14814814814814814,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.5,0.601953125,0.0,1.1422899005837207e-08
1,0.030303030303030304,0.18518518518518517,0.2631578947368421,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.3003472222222222,0.87265625,-3.511403207343782e-09,7.182580504545756e-09
1,0.007575757575757576,0.2222222222222222,0.3684210526315789,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.5,0.30703125,0.0,7.417466632261612e-08
1,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.433984375,0.0,1.820458140619645e-07
1,0.015151515151515152,0.5185185185185185,0.47368421052631576,0.010380622837370242,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.030303030303030304,0.14814814814814814,0.2631578947368421,0.01730103806228374,"[0.0, 0.0, 0.2727272727272727, 0.0, 0.0, 0.5454545454545454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]","[0, 0, 0]",0.5,0.58125,-0.0,4.079606866219191e-09
1,0.007575757575757576,0.4814814814814814,0.736842105263158,0.006920415224913495,"[0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[1, 0, 0]",0.28888888888888886,0.2224609375,0.0,2.4493240691004304e-08
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7423611111111111,0.1974609375,0.0,3.5902600827807106e-09
1,0.015151515151515152,0.1111111111111111,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.8881944444444444,0.886328125,-4.912622100122087e-10,9.230625148862451e-10
1,0.0,0.25925925925925924,0.47368421052631576,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.16666666666666666,0.2732421875,0.0,1.621967458289605e-08
1,0.06818181818181818,0.14814814814814814,0.3157894736842105,0.015570934256055364,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5024305555555556,0.0869140625,0.0,8.007552810965226e-09
1,0.015151515151515152,0.5925925925925926,0.47368421052631576,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[0, 0, 0]",0.125,0.876171875,-0.0,7.067197935473795e-10
1,0.015151515151515152,0.3333333333333333,0.3684210526315789,0.005190311418685121,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.015151515151515152,0.40740740740740744,0.5263157894736843,0.01384083044982699,"[0.0, 0.0, 0.5555555555555556, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.3402777777777778,0.11484375,0.0,4.2403184952454454e-08
1,0.015151515151515152,0.5555555555555556,0.42105263157894735,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.022727272727272728,0.2962962962962963,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7430555555555556,0.78359375,-0.0,2.7691875421026024e-09
1,0.030303030303030304,0.37037037037037035,0.3684210526315789,0.11072664359861592,"[0.0, 0.0, 0.7076923076923077, 0.0, 0.0, 0.1076923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18461538461538463, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.07575757575757577,0.2222222222222222,0.2631578947368421,0.01730103806228374,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0.0]","[0, 0, 0]",0.14652777777777778,0.0654296875,3.3415043655386426e-10,8.30491453040349e-10
1,0.007575757575757576,0.3333333333333333,0.21052631578947367,0.01730103806228374,"[0.0, 0.0, 0.7272727272727273, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.0]","[0, 0, 0]",0.5,0.071484375,0.0,2.098083484919755e-08
1,0.022727272727272728,0.2962962962962963,0.3157894736842105,0.029411764705882356,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0]","[1, 0, 0]",0.4996527777777778,0.706640625,6.332854139996217e-12,1.3542028073809722e-08
1,0.015151515151515152,0.3333333333333333,0.3684210526315789,0.273356401384083,"[0.0, 0.0, 0.32075471698113206, 0.0, 0.0, 0.24528301886792453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4339622641509434, 0.0]","[1, 0, 0]",0.5,0.1078125,0.0,5.8492023068596886e-08
1,0.022727272727272728,0.40740740740740744,0.3157894736842105,0.12975778546712805,"[0.0, 0.0, 0.47368421052631576, 0.0, 0.0, 0.21052631578947367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3157894736842105, 0.0]","[1, 0, 0]",0.5,0.521875,0.0,2.2379554792003432e-07
1,0.022727272727272728,0.2962962962962963,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.7430555555555556,0.78359375,-0.0,2.7691875421026024e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.14814814814814814,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.32083333333333336,0.1578125,0.0,1.7095496115213616e-09
1,0.015151515151515152,0.4814814814814814,0.15789473684210525,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.08506944444444445,0.0568359375,0.0,2.217513503694385e-09
1,0.007575757575757576,0.25925925925925924,0.3157894736842105,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[0, 0, 0]",0.5,0.0779296875,0.0,4.227956051367385e-08
1,0.007575757575757576,0.37037037037037035,0.5789473684210527,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.8552083333333333,0.3923828125,-0.0,9.65816093301157e-10
1,0.07575757575757577,0.037037037037037035,0.15789473684210525,0.01730103806228374,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.0765625,0.0,2.3735893857368963e-08
1,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.25, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.015151515151515152,0.2222222222222222,0.15789473684210525,0.025951557093425608,"[0.0, 0.0, 0.5625, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.036328125,0.0,1.907348721587709e-09
1,0.007575757575757576,0.40740740740740744,0.5789473684210527,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[0, 0, 0]",0.38680555555555557,0.35,0.0,1.60670573331905e-08
1,0.007575757575757576,0.2962962962962963,0.5263157894736843,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.16354166666666667,0.2583984375,2.402336778183475e-08,2.5641035928270506e-09
1,0.0,0.4814814814814814,0.3157894736842105,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.07256944444444445,0.066796875,7.381424792139068e-12,3.399671654724084e-10
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.15416666666666667,0.65703125,0.0,2.076890657295864e-09
1,0.007575757575757576,0.037037037037037035,0.15789473684210525,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.5,0.418359375,0.0,2.269744614465065e-07
1,0.03787878787878788,0.2962962962962963,0.2631578947368421,0.008650519031141867,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.08333333333333333,0.83515625,0.0,2.7903803673161553e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.0,0.14814814814814814,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.86171875,0.0,6.230672180991772e-09
1,0.007575757575757576,0.25925925925925924,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.75,0.134375,-2.156602063627963e-10,5.342342122810089e-10
1,0.022727272727272728,0.18518518518518517,0.15789473684210525,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.07118055555555555,0.9015625,0.0,2.534301210119195e-09
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.15416666666666667,0.64453125,0.0,2.076890657295864e-09
1,0.007575757575757576,0.1111111111111111,0.15789473684210525,0.003460207612456747,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.513671875,-0.0,2.6384985934702187e-07
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.15416666666666667,0.64453125,0.0,2.076890657295864e-09
1,0.015151515151515152,0.1111111111111111,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.890625,0.0,1.5527230491830264e-08
1,0.007575757575757576,0.18518518518518517,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.019444444444444445,0.065625,0.0,2.3076562880144046e-10
1,0.007575757575757576,0.2962962962962963,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.17048611111111112,0.0654296875,0.0,2.3455530823416235e-09
1,0.007575757575757576,0.2222222222222222,0.3684210526315789,0.003460207612456747,"[0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.5,0.0,2.356634922631495e-07
1,0.015151515151515152,0.1111111111111111,0.21052631578947367,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.007575757575757576,0.4444444444444444,0.5263157894736843,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.4670138888888889,0.0681640625,0.0,5.75538037792766e-09
1,0.007575757575757576,0.3333333333333333,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.49930555555555556,0.1310546875,3.3709533888945835e-12,1.4540590942944237e-09
1,0.03787878787878788,0.37037037037037035,0.21052631578947367,0.15916955017301038,"[0.0, 0.0, 0.6021505376344086, 0.0, 0.0, 0.27956989247311825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11827956989247312, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
