dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
0,0.015151515151515152,0.4444444444444444,0.0,0.2387543252595156,"[0.014388489208633094, 0.0, 0.4316546762589928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28776978417266186, 0.0, 0.0, 0.0, 0.0, 0.007194244604316547, 0.0, 0.2589928057553957, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.022727272727272728,0.14814814814814814,0.21052631578947367,0.015570934256055364,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0]","[1, 0, 0]",0.5,0.358203125,-0.0,1.4422851791353246e-09
0,0.007575757575757576,0.14814814814814814,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.22430555555555556,0.434765625,9.663419046868983e-08,2.125163154305144e-09
0,0.015151515151515152,0.6666666666666666,0.0,0.7006920415224913,"[0.0, 0.0, 0.6551724137931034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1896551724137931, 0.0, 0.0, 0.0, 0.0, 0.0024630541871921183, 0.0, 0.15270935960591134, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.3638888888888889,0.0654296875,0.0,4.440913849011051e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.03633217993079585,"[0.0, 0.0, 0.9545454545454546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045454545454545456, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.3157894736842105,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.07118055555555555,0.0328125,0.0,2.534301210119195e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.06574394463667821,"[0.1282051282051282, 0.0, 0.7435897435897436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.02564102564102564, 0.05128205128205128, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.18518518518518517,0.0,0.060553633217993084,"[0.1111111111111111, 0.0, 0.4722222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[0, 1, 0]",0.5,0.65546875,0.0,2.0768907044986078e-08
0,0.022727272727272728,0.18518518518518517,0.3684210526315789,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.5,0.341015625,0.0,1.8501280017379642e-07
0,0.022727272727272728,0.18518518518518517,0.3684210526315789,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 1, 0]",0.5,0.72578125,0.0,1.4686584285227584e-08
0,0.015151515151515152,0.2962962962962963,0.0,0.08131487889273356,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.020833333333333332, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.020833333333333332, 0.0, 0.125, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.030303030303030304,0.18518518518518517,0.2631578947368421,0.01730103806228374,"[0.0, 0.0, 0.5454545454545454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]","[0, 1, 0]",0.4996527777777778,0.084765625,1.2443167925362314e-10,2.366480983150061e-08
0,0.015151515151515152,0.2222222222222222,0.0,0.05709342560553633,"[0.0, 0.0, 0.5294117647058824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2647058823529412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20588235294117646, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.37037037037037035,0.0,0.27681660899653976,"[0.024844720496894408, 0.0, 0.422360248447205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40372670807453415, 0.0, 0.0, 0.006211180124223602, 0.0, 0.006211180124223602, 0.006211180124223602, 0.13043478260869565, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.2222222222222222,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.48541666666666666,0.05546875,1.9946129493464043e-10,6.653644502099399e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.10380622837370243,"[0.0, 0.0, 0.7213114754098361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16393442622950818, 0.0, 0.0, 0.06557377049180328, 0.0, 0.0, 0.0, 0.0, 0.01639344262295082, 0.0, 0.03278688524590164, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.14814814814814814,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.3038194444444444,0.0654296875,0.0,3.3588320957002593e-09
0,0.06818181818181818,0.14814814814814814,0.21052631578947367,0.10034602076124569,"[0.0, 0.0, 0.5423728813559322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3050847457627119, 0.0, 0.0, 0.01694915254237288, 0.0, 0.0, 0.0, 0.13559322033898305, 0.0]","[0, 1, 0]",0.5,0.1203125,0.0,1.0944884494325132e-08
0,0.022727272727272728,0.3333333333333333,0.15789473684210525,0.06228373702422145,"[0.05405405405405406, 0.0, 0.5135135135135135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24324324324324326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.16216216216216217, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
0,0.015151515151515152,0.2962962962962963,0.0,0.07439446366782007,"[0.0, 0.0, 0.5454545454545454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.14814814814814814,0.0,0.032871972318339104,"[0.1, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.1, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.40740740740740744,0.42105263157894735,0.024221453287197235,"[0.0, 0.0, 0.4666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.1384083044982699,"[0.0, 0.0, 0.5432098765432098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24691358024691357, 0.0, 0.0, 0.0, 0.0, 0.012345679012345678, 0.0, 0.19753086419753085, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.37037037037037035,0.0,0.3754325259515571,"[0.0, 0.0, 0.6651376146788991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10091743119266056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23394495412844038, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
0,0.015151515151515152,0.2222222222222222,0.0,0.07612456747404844,"[0.044444444444444446, 0.0, 0.4222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.022222222222222223, 0.022222222222222223, 0.37777777777777777, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.18518518518518517,0.21052631578947367,0.006920415224913495,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[0, 1, 0]",0.5194444444444445,0.573046875,-0.0,1.5276449544132137e-08
0,0.015151515151515152,0.2962962962962963,0.0,0.05882352941176471,"[0.0, 0.0, 0.7142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17142857142857143, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.08571428571428572, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.2222222222222222,0.15789473684210525,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.3263888888888889,0.0708984375,4.805615099048885e-10,5.666414876803445e-09
0,0.0606060606060606,0.2222222222222222,0.3157894736842105,0.08823529411764706,"[0.0, 0.0, 0.6730769230769231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.0, 0.0, 0.3076923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.33515625,0.0,1.2927585140970183e-08
0,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.2204861111111111,0.0654296875,0.0,1.8576780096933002e-09
0,0.007575757575757576,0.2222222222222222,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.5,0.08203125,-0.0,1.298056698142041e-08
0,0.015151515151515152,0.4444444444444444,0.3684210526315789,0.24740484429065746,"[0.006944444444444444, 0.0, 0.5763888888888888, 0.0, 0.0, 0.0, 0.013888888888888888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1388888888888889, 0.0, 0.0, 0.0, 0.0, 0.006944444444444444, 0.0, 0.2569444444444444, 0.0]","[0, 0, 1]",0.5,0.48359375,0.0,2.4456445031703205e-07
